Date,Snow_Cover_Percentage,NDVI_Median,DSSM,NEE_U50_f_mean,rH_f_mean,Tair_f_mean,Tair_f_min,Tair_f_max,Rg_f_mean,Rg_f_min,Rg_f_max,VPD_f_mean,SWC_10cm,TS_10cm,precipitation_rate
2019-07-07,0.0,0.6867902595935539,35,,73.56770833333333,8.864858333333332,6.7702,11.492,112.32017916666666,5.9766,294.95,3.049364583333333,101.353,3.629,0.1
2019-07-08,0.0,0.6645770161875879,36,,76.61645833333334,9.051585416666668,5.9706,14.699,318.9658125,15.36,617.75,2.9580187500000004,100.758,4.164,0.2
2019-07-09,0.0,0.7239227890968323,37,,90.76458333333332,4.234627083333334,1.2817,6.8335,297.32870833333334,34.664,624.42,0.8028958333333334,100.089,4.587,0.0
2019-07-10,0.0,0.7531822919845581,38,,93.35416666666669,2.24605425,0.075004,5.5895,282.10685416666666,19.09,636.07,0.5350895625,101.034,4.259,0.0
2019-07-11,0.0,0.7216677605300337,39,,94.94583333333333,1.6238303125,-0.29488,3.7809,214.68510416666663,34.028,581.1,0.3723982708333333,100.9,3.959,0.0
2019-07-12,0.0,0.6901532290755091,40,,90.74375,3.042417708333333,0.27993,5.5067,316.34158333333335,36.994,632.8,0.7721096666666667,100.754,3.972,0.0
2019-07-13,0.0,0.6461139097891938,41,,80.62708333333333,5.957658333333334,1.869,8.7184,337.19452083333334,65.424,619.48,1.9207516666666664,100.273,4.387,0.0
2019-07-14,0.0,0.566904424213049,42,,75.90083333333332,8.678897916666667,3.3375,12.575,292.5261041666667,46.98,620.23,2.9539166666666667,99.728,4.914,0.0
2019-07-15,0.0,0.6314293544937447,43,,67.42916666666666,10.726175,5.4893,14.638,311.72275,44.311,600.54,4.5433554166666665,99.309,5.516,0.0
2019-07-16,0.0,0.642823761951617,44,,61.40875,11.560935416666666,4.4641,16.984,324.2127083333333,39.844,609.93,6.021628124999999,100.044,5.67,0.0
2019-07-17,0.0,0.6592927378096127,45,,93.80416666666667,2.54615,1.1095,6.1995,164.085,28.18,542.46,0.47696,100.537,5.108,0.0
2019-07-18,0.0,0.6757617136676085,46,,90.085625,4.309670833333334,1.763,7.0376,204.1733125,11.914,567.81,0.9014758333333334,101.362,4.38,0.0
2019-07-19,0.0,0.6922306895256043,47,,94.33708333333334,3.78569375,1.1321,7.172,240.31989583333333,21.614,616.54,0.5052197916666666,101.641,4.479,0.0
2019-07-20,0.0,0.666581642627716,48,,90.37604166666668,4.865602083333333,1.1294,8.4384,288.29352083333333,14.762,588.12,0.9619922916666668,101.642,4.774,0.0
2019-07-21,0.0,0.60687282148097,49,,91.46041666666667,5.245672916666667,2.115,9.216,232.5623541666667,12.779,552.77,0.8576409166666666,101.71,5.031,0.0
2019-07-22,0.0,0.6222868443690255,50,,77.41833333333334,7.596622916666667,4.0965,10.731,215.02097916666665,17.342,608.42,2.520014375,101.979,5.107,0.0
2019-07-23,0.0,0.637700867257081,51,,76.264375,7.732064583333333,5.6095,10.795,253.95195833333327,12.085,581.5,2.5876454166666667,102.645,5.053,0.0
2019-07-24,0.0,0.6311274766921997,52,,89.399375,5.356764583333334,2.0363,9.5657,278.19860416666666,28.154,586.7,1.0594714583333331,103.028,5.019,0.0
2019-07-25,0.0,0.5943496584892273,53,,85.10625,5.70406875,1.676,10.017,239.01691666666667,14.083,586.93,1.645328875,103.282,4.957,0.0
2019-07-26,0.0,0.6109705941826773,54,,72.61145833333333,8.140110416666667,4.1613,11.389,230.397625,34.03,578.78,3.165787708333333,103.612,4.819,0.0
2019-07-27,0.0,0.6275915298761274,55,,78.84291666666667,6.4964916666666666,4.9304,8.4994,105.37829166666668,17.14,464.84,2.0983983333333334,104.036,4.564,1.2
2019-07-28,0.0,0.6442124655695775,56,,78.97833333333334,7.047479166666666,5.7933,8.0448,46.19464583333333,5.8149,116.92,2.1165208333333334,104.955,3.556,0.0
2019-07-29,0.0,0.6608334012630275,57,,86.161875,8.1444875,3.2552,11.974,252.30666666666664,20.431,543.31,1.6829925,104.901,3.775,0.0
2019-07-30,0.0,0.6848252415657043,58,,73.34291666666667,11.89080625,4.9839,16.88,274.1367916666667,16.554,554.13,4.26911,104.109,4.938,0.0
2019-07-31,0.0,0.6536111614036062,59,,60.853125,15.256775,9.4681,19.112,266.74839583333335,13.144,547.06,7.2756625,103.463,5.834,0.0
2019-08-01,0.0,0.6090503923743279,60,,68.79395833333334,13.520585416666668,7.2783,17.75,263.353375,14.764,543.27,5.464062916666666,103.12,6.199,0.0
2019-08-02,0.0,0.5945309578903077,61,,69.80729166666667,12.890439583333333,7.3878,16.788,258.9578333333333,13.006,535.64,4.837722083333333,102.8,6.361,0.0
2019-08-03,0.0,0.5982826054096222,62,,63.479375,13.827575,6.5364,18.486,255.19104166666668,12.581,535.26,6.305141666666667,102.683,6.264,0.0
2019-08-04,0.0,0.5906493238040379,63,,61.37083333333334,10.9748375,7.3704,13.531,245.23444583333333,8.3581,518.5,5.155095833333333,102.742,5.982,0.0
2019-08-05,0.0,0.5735293225067734,64,,63.15687500000001,10.279435416666669,6.9245,13.474,240.4133416666667,9.5874,530.36,4.7852375,103.19,5.239,0.0
2019-08-06,0.0,0.5709678692633806,65,,84.21770833333333,6.280975000000001,2.6776,9.0456,227.3803333333333,9.5162,559.9,1.6165370833333332,103.547,4.791,0.0
2019-08-07,0.0,0.568406416019988,66,,95.11875,3.4149541666666665,2.3316,4.6406,113.20354166666668,3.5728,325.86,0.3937464583333334,103.493,4.781,0.0
2019-08-08,0.0,0.5658449627765954,67,-1.3528938095238094,92.1875,5.813997916666666,3.265,7.8956,198.96577083333327,2.3456,525.53,0.7562514583333333,,,0.0
2019-08-09,0.0,0.5632835095332026,68,,79.08208333333333,7.987458333333333,5.4681,10.545,146.20257979166666,-0.84009,365.96,2.373955625,,,0.0
2019-08-10,0.0,0.5607220562898099,69,-0.39177575,91.92083333333332,4.442233333333333,2.8527,6.8536,136.12260625,3.8825,452.26,0.7100365625,,,0.0
2019-08-11,0.0,0.5581606030464172,70,-0.54682825,87.541875,4.259895833333333,1.8562,7.5775,179.31183958333335,2.1385,503.84,1.1567497916666667,,,0.0
2019-08-12,0.0,0.5697240360732218,71,,77.299375,5.98151375,0.30255,10.49,180.7687083333333,1.5697,507.91,2.4321041666666665,,,0.0
2019-08-13,0.0,0.5812874691000263,72,-0.5575575,80.22645833333333,6.263563020833334,0.012485,8.9643,209.74845166666668,0.12335,485.91,2.0058610416666665,,,0.0
2019-08-14,0.0,0.5432576140055078,73,-0.1301328541666666,66.76145833333334,7.662514583333333,0.40891,12.916,214.39360208333332,-0.08678,492.86,3.975545208333333,,,0.1
2019-08-15,0.0,0.4223948564846994,74,-0.0096052,55.090625,9.48516875,2.2553,14.132,175.55190083333332,-1.2031,456.29,5.727277083333334,,,0.0
2019-08-16,0.0,0.4489040186047316,75,0.7995934166666667,86.191875,5.4999125,3.0206,9.7588,50.16624541666667,-6.7422,104.71,1.3062222916666666,,,0.0
2019-08-17,0.0,0.4754131807247639,76,0.05505125,82.34666666666666,7.0878145833333335,1.4415,10.837,150.33064708333333,-1.8252,427.47,2.013000208333333,,,0.0
2019-08-18,0.0,0.5019223428447962,77,0.4780462708333333,79.46041666666666,6.58823125,2.4216,10.438,83.79395562500001,-2.5617,233.32,2.205502083333333,,,0.6
2019-08-19,0.0,0.5284315049648285,78,0.1993954166666666,63.10041666666667,7.490375,1.3502,12.181,192.58223354166668,-3.4943,470.75,4.31341375,,,0.0
2019-08-20,0.0,0.4612623265166894,79,0.4674052083333333,82.46916666666667,3.5691722916666664,0.11689,6.7893,166.2074675,-4.3818,457.38,1.496549375,,,0.0
2019-08-21,0.0,0.4832419063041516,80,0.7556913541666667,93.113125,3.1621058333333334,0.85059,5.7921,109.44872827083331,-1.4029,421.71,0.5832545208333334,,,0.0
2019-08-22,0.0,0.5052214860916138,81,0.5304508729166667,91.01270833333332,3.039445675,-0.52746,6.2548,183.37234708333332,-1.7037,449.74,0.7723319375000001,,,0.0
2019-08-23,0.0,0.4942812950987565,82,0.4953004166666666,65.12541666666667,4.110137541666667,-3.7435,9.2209,181.23525927083327,-4.2832,446.89,3.5068499791666667,,,0.0
2019-08-24,0.0,0.4789539903849683,83,0.7659838125,42.67145833333333,7.689395,-0.48941,12.507,176.26961541666665,-4.7059,445.47,6.843531250000001,,,0.0
2019-08-25,0.0,0.4147440262871688,84,0.92762625,50.38604166666667,6.192383333333333,1.6813,9.7475,170.77848625,-5.7161,445.53,5.1008345833333335,,,0.0
2019-08-26,0.0,0.4134273325892094,85,1.0059241666666667,83.0525,3.102500833333333,-0.68525,5.1958,60.83844391666667,-3.5553,248.84,1.3623816666666666,,,6.9
2019-08-27,0.0,0.41211063889125,86,1.1343045833333332,69.14020833333333,5.201014583333333,2.0986,8.2852,74.97095410416667,-3.8083,257.5,2.893439375,,,1.8
2019-08-28,0.0,0.4107939451932907,87,0.7039489583333333,68.13166666666667,3.247217791666667,-0.86128,7.4924,162.263005,-4.6972,429.28,2.755216875,,,0.0
2019-08-29,0.0,0.3952556804047654,88,0.8041672916666668,58.19625,5.114835416666667,0.1184,9.1445,124.95854770833334,-5.4194,431.23,3.8161354166666666,,,0.0
2019-08-30,0.0,0.3797174156162402,89,1.3389783333333334,60.79083333333333,7.192747916666666,3.3413,9.4469,28.422122708333333,-3.4908,94.324,4.093016666666666,,,5.7
2019-08-31,0.0,0.3641791508277149,90,1.3385539583333337,75.18729166666667,5.826714583333334,3.7975,8.0651,48.60639854166666,-9.0115,206.43,2.3458354166666666,,,2.0
2019-09-01,0.0,0.3486408860391897,91,1.2864197916666666,87.25625000000001,3.283502083333333,1.3716,5.588,33.17541958333333,-4.0532,159.52,0.9971189583333334,,,7.6
2019-09-02,0.0,0.3331026212506645,92,1.188336875,66.06416666666667,6.742445833333334,1.9963,9.8056,85.00856145833333,-4.3099,354.58,3.5046306250000003,105.094,2.21,0.0
2019-09-03,0.0,0.3175643564621392,93,1.0505316041666666,57.89395833333333,5.439978333333333,-0.19866,7.6976,60.77802875,-5.2541,231.0,4.0096147916666665,108.153,2.1,0.0
2019-09-04,0.0,0.302026091673614,94,0.494529375,81.965,0.70473625,-3.0081,4.1151,107.16677425,-4.9995,353.79,1.270594375,108.372,1.252,0.0
2019-09-05,0.0,0.3432904344338637,95,0.5097600416666667,74.74958333333333,1.3776767083333332,-3.4934,5.7966,130.26511164583334,-5.0094,376.92,1.9350202083333332,108.438,0.644,0.0
2019-09-06,0.0,0.4096980429354433,96,0.3925226666666666,68.98708333333333,0.9042337916666666,-3.2986,4.5748,129.93785166666666,-5.2675,378.07,2.185272708333333,108.566,0.273,0.0
2019-09-07,0.0,0.4302391284514987,97,0.509221875,82.295,-0.4047180229166666,-4.1554,2.8122,98.5731625,-4.883,346.58,1.1391760416666667,108.623,0.041,0.0
2019-09-08,0.0,0.437729830464358,98,0.7547602083333333,61.14333333333334,1.7940504166666666,-0.21725,3.0539,53.83224979166667,-2.4848,260.83,2.733064375,108.641,-0.059,0.0
2019-09-09,0.0,0.4452205324772174,99,0.7639858333333334,57.85708333333333,2.0388035416666668,0.81628,3.7017,61.40039791666666,-3.1859,339.57,3.0083479166666667,108.653,-0.058,0.0
2019-09-10,0.0,0.4527112344900767,100,0.4820795833333333,76.49083333333333,-0.9114608333333334,-4.5397,1.9238,108.51266583333334,-5.0099,348.48,1.4561154166666668,108.478,-0.041,0.0
2019-09-11,0.0,0.4038067848014179,101,0.469886875,61.97895833333333,-0.513635625,-4.3687,3.5545,104.82700208333334,-5.0547,344.86,2.4801366666666667,108.436,-0.084,0.0
2019-09-12,0.0,0.405785273640145,102,0.6039625000000001,65.79854166666667,1.4838152083333334,-1.4284,3.1723,35.67218564583333,-3.2951,112.58,2.342484375,108.481,-0.116,0.2
2019-09-13,0.0,0.4077637624788721,103,0.5026677708333334,81.26291666666667,0.9505500208333334,-1.6435,2.7075,49.34846041666666,-2.9225,169.54,1.2786429166666666,108.541,-0.121,0.3
2019-09-14,0.0,0.4097422513175993,104,0.5209004375,79.37208333333334,0.72754975,-2.8726,3.8366,105.82033541666668,-4.8769,366.74,1.4571758333333331,108.621,-0.099,0.0
2019-09-15,0.0,0.404607694279694,105,0.5082946875,73.53583333333333,0.8167408333333332,-2.7514,3.1469,56.730958125,-5.8945,232.51,1.780123125,108.681,-0.096,0.1
2019-09-16,0.0,0.3994731372417888,106,0.7905947916666666,89.77083333333333,2.0678666666666667,0.29267,4.3073,26.63917375,-4.0541,88.875,0.7567052083333333,109.011,-0.103,2.6
2019-09-17,0.0,0.3943385802038836,107,0.6376052083333333,87.758125,1.4836624374999998,-1.0182,2.9865,49.5104005,-3.8181,212.07,0.8467154166666666,109.292,0.008,0.2
2019-09-18,0.0,0.3892040231659784,108,0.4466454166666667,83.56208333333333,-0.226016875,-2.791,2.1496,89.44966041666667,-5.0989,295.86,1.037940833333333,109.241,-0.011,0.0
2019-09-19,0.0,0.3901864950276799,109,0.4062305833333333,88.28750000000001,-2.2085729166666668,-3.904,-1.3001,50.28124604166666,-4.8665,318.14,0.6086454166666667,109.215,-0.096,0.0
2019-09-20,0.0,0.3911689668893814,110,0.3355809375,76.40729166666667,-3.98495,-6.1816,-1.6145,86.17285060416667,-4.9896,292.33,1.1233589583333334,109.161,-0.119,0.0
2019-09-21,0.0,0.3969813557114543,111,0.3658104791666667,72.00145833333333,-3.986099166666667,-7.8894,-0.58804,71.29006916666667,-5.0598,255.55,1.4069347916666668,109.152,-0.124,0.0
2019-09-22,0.06,0.4027937445335272,112,0.3771627083333333,75.48895833333333,-2.510517229166666,-5.7779,0.22239,49.43671583333333,-4.8541,199.25,1.3092472916666666,109.238,-0.127,0.0
2019-09-23,0.03,0.4086061333556001,113,0.3806724999999999,90.92708333333331,-2.690527083333333,-5.4344,-0.43108,32.021739583333336,-4.4757,135.45,0.4607464583333333,109.581,-0.127,0.6
2019-09-24,0.0,0.414418522177673,114,0.3630562708333333,85.30166666666666,0.8128270416666666,-3.8853,5.6684,68.14557916666666,-4.7189,255.77,1.0697483333333333,109.916,-0.127,0.0
2019-09-25,0.0,0.4281406916127839,115,0.4801397770833333,86.82270833333332,1.296926875,-1.3764,3.2579,10.207790583333331,-4.851,37.604,0.912640625,109.754,-0.128,1.0
2019-09-26,0.0,0.4418628610478948,116,0.4645568541666667,79.12229166666667,1.0022670833333334,-4.1269,4.063,29.165222083333333,-5.6574,181.62,1.4481125,110.017,-0.128,0.7
2019-09-27,0.0,0.4555850304830058,117,0.3703722916666667,70.18520833333334,-0.4626087708333333,-5.6632,4.5519,58.95059041666666,-5.2271,226.14,1.9347091666666667,110.382,-0.127,0.0
2019-09-28,0.0,0.3744550844033559,118,0.34416914375,69.79208333333334,2.784835854166667,-0.78894,6.0759,58.225883333333336,-5.3238,219.25,2.35011125,110.513,-0.129,0.0
2019-09-29,0.0,0.3676281413374341,119,0.3693652083333333,73.26645833333333,1.2221362916666667,-3.6772,4.5421,53.97807916666667,-5.5482,213.19,1.9182495833333333,110.489,-0.129,0.0
2019-09-30,0.0,0.3695371814770994,120,0.3332888541666667,91.94791666666669,-3.2375166666666666,-3.8785,-1.7331,18.873443958333333,-2.4853,77.748,0.386178125,110.423,-0.128,0.0
2019-10-01,0.0,0.3714462216167646,121,0.359415625,88.43291666666666,-3.0901979166666664,-3.7044,-2.2645,11.151628541666668,-3.9304,59.891,0.568868125,110.27,-0.128,0.0
2020-06-01,100.0,-0.0581221846028406,365,,88.09333333333332,1.5079898125,-0.2407,3.5116,250.23197916666663,32.699,612.61,0.8338045833333334,14.495,-1.336,0.0
2020-06-02,100.0,-0.0599196681003199,366,,79.11520833333334,2.6335827083333334,0.51042,4.7547,349.4441875,62.876,639.64,1.583779375,14.54,-1.258,0.0
2020-06-03,98.61873202133997,-0.061320899021893,367,,66.67083333333333,2.6378664583333333,-1.0277,6.2798,366.633125,72.71,662.1,2.5783360416666667,14.577,-1.192,0.0
2020-06-04,98.20688606440004,-0.0558726923472549,368,,68.43333333333334,2.3343018541666667,-0.076751,4.8168,298.69743750000004,41.141,767.19,2.3108270833333333,14.61,-1.175,0.1
2020-06-05,94.2842117268384,-0.0441756201637326,369,,75.90604166666667,0.7144784791666666,-1.0649,1.8596,162.70760416666667,33.614,306.31,1.56809625,14.638,-1.139,0.1
2020-06-06,90.36153738927678,-0.0324785479802104,370,,88.55687499999999,-1.032451270833333,-2.4182,-0.041881,352.9547291666667,50.46,680.28,0.65339,14.656,-1.101,0.2
2020-06-07,85.11356388258798,-0.0301034753365769,371,,88.29062499999999,-1.051105,-3.3118,1.2149,283.9021666666667,45.254,715.12,0.6987432291666668,14.687,-1.049,0.0
2020-06-08,79.8655903758992,-0.0277284026929435,372,,94.62083333333334,-1.995450416666667,-3.3877,-0.93932,201.84385416666663,26.93,532.23,0.287781,14.715,-1.014,0.0
2020-06-09,74.61761686921041,-0.0253533300493101,373,,86.16854166666667,1.2052858104166666,-0.90287,2.8746,362.9179375000001,39.413,677.78,0.944005,14.744,-0.986,0.0
2020-06-10,61.23325687782749,-0.0021334693576447,374,,89.70416666666667,0.2974221875,-1.275,2.4044,364.87025,71.402,677.71,0.650935625,14.781,-0.939,0.0
2020-06-11,17.625739738699583,0.0021792685427893,375,,88.86895833333334,2.4906545625,-0.38616,5.1954,301.6905,58.136,657.56,0.860420625,14.833,-0.858,0.1
2020-06-12,21.0459620087945,0.1010575741529464,376,,87.811875,1.213463125,-1.6859,4.8824,317.25895833333334,37.952,681.8,0.971119125,14.923,-0.762,0.0
2020-06-13,15.724912245130716,0.1732695028185844,377,,86.281875,1.7530329166666665,0.69448,3.2408,92.36391666666668,26.45,157.43,0.9691402083333333,15.079,-0.652,1.1
2020-06-14,10.403862481466934,0.2454814314842224,378,,89.28166666666668,1.860119875,-0.04499,4.0695,332.49179166666664,27.085,689.17,0.7957714583333333,15.173,-0.595,1.3
2020-06-15,7.8028968611002,0.30778602201166,379,,93.15833333333336,0.4474758541666666,-1.3368,2.397,316.60541666666666,106.74,662.46,0.4396052083333333,15.261,-0.53,0.0
2020-06-16,5.201931240733467,0.3700906125390976,380,,74.64375,4.207345645833334,-0.69092,6.9012,148.1612291666667,21.243,381.62,2.25607875,15.334,-0.468,0.0
2020-06-17,2.600965620366733,0.4323952030665352,0,,83.99395833333334,2.8079208333333336,1.0335,4.6448,164.84385416666666,10.886,502.48,1.2144185416666666,15.395,-0.422,0.0
2020-06-18,0.0,0.4946997935939728,1,,86.95625,2.8363177291666664,-1.3502,6.6933,357.5446875,42.234,679.18,1.132824541666667,15.487,-0.174,0.0
2020-06-19,0.0,0.4978297220382771,2,,67.02916666666667,7.010285416666666,2.089,11.718,366.42789583333337,85.007,679.97,3.6188472916666665,15.777,0.445,0.0
2020-06-20,0.0,0.4909786006701844,3,,71.82770833333333,7.233131666666666,0.8475,12.592,371.4021875,31.363,676.03,3.3214183333333334,16.303,0.852,0.0
2020-06-21,0.0,0.4361906100240388,4,,62.060625,9.15138125,4.4974,12.604,335.699375,105.05,653.57,4.600954166666667,17.313,1.362,0.2
2020-06-22,0.0,0.4513111991989187,5,,67.149375,7.398135416666666,5.7091,9.1422,181.61660416666663,14.889,523.57,3.4080937500000004,33.166,1.722,0.6
2020-06-23,0.0,0.4664317883737986,6,,82.18520833333334,6.36145625,4.1843,8.9466,49.393275,-0.25787,134.44,1.7739062499999998,106.358,1.638,10.0
2020-06-24,0.0,0.4815523775486785,7,,89.491875,3.6587925,0.84411,6.0985,52.76058333333333,14.462,134.59,0.8923116666666666,113.151,1.059,0.9
2020-06-25,0.0,0.4966729667235584,8,,94.85625,2.4010695833333333,0.74126,4.3113,168.60435416666667,25.522,403.63,0.3935954166666666,112.788,1.331,0.0
2020-06-26,0.0,0.5117935558984383,9,,98.22291666666666,1.3918440625,-0.17081,2.7235,169.92102083333333,28.867,369.29,0.120978875,112.353,1.976,0.0
2020-06-27,0.0,0.5269141450733182,10,,94.99166666666667,1.6673312291666669,-0.7736,5.0872,298.53804166666663,34.553,659.42,0.38701375,111.689,2.33,0.0
2020-06-28,0.0,0.5670664400221354,11,,91.83958333333334,2.345298125,-0.28506,4.9938,336.79658333333333,39.924,658.35,0.6220018749999999,110.903,2.973,0.0
2020-06-29,0.0,0.5384649634361267,12,,86.749375,4.555405208333333,0.10135,8.4242,360.9615416666666,42.196,655.98,1.2693070833333333,110.173,3.378,0.0
2020-06-30,0.0,0.5431259870529175,13,,70.72708333333334,8.788762499999999,5.575,11.549,359.9523541666667,94.924,658.17,3.4498166666666665,109.355,4.154,0.0
2020-07-01,0.0,0.557685379162694,14,-1.3915684329166669,59.236250000000005,12.123870833333331,8.3384,15.15,362.7212708333333,85.026,651.56,5.976304166666666,108.498,4.873,0.0
2020-07-02,0.0,0.5676885058247452,15,-1.8473852083333333,66.90416666666667,8.931364583333334,3.6833,11.833,330.21479166666666,40.029,662.28,3.9275645833333335,107.941,5.137,0.2
2020-07-03,0.0,0.5776916324867962,16,-1.6155347916666667,79.10803958333334,5.435154166666667,3.5895,8.3837,205.58072916666663,51.335,726.37,1.9455627083333331,64.671,4.375,0.0
2020-07-04,0.0,0.5876947591488474,17,-1.6712361666666666,79.03895833333333,6.069445833333333,4.082,8.6553,173.0950625,27.236,435.84,2.0131312500000003,107.752,4.057,0.0
2020-07-05,0.0,0.5976978858108984,18,-2.690938333333333,76.843125,4.88605,3.4214,6.518,226.07616666666664,16.79,522.82,2.01528125,107.857,3.456,0.0
2020-07-06,0.0,0.6077010124729496,19,-1.7744293958333337,77.29958333333333,6.73299375,4.5301,9.1399,160.3108333333333,20.567,426.77,2.2879475,107.632,3.724,0.1
2020-07-07,0.0,0.6177041391350007,20,-1.3340417916666667,77.451875,8.684383333333333,5.4486,11.38,132.5183125,18.753,295.4,2.675230208333333,107.448,3.889,0.0
2020-07-08,0.0,0.6277072657970518,21,-0.8345426395833333,62.98708333333334,10.089029166666666,3.7362,14.418,83.44470833333334,20.176,208.24,5.159858333333333,107.084,4.289,1.8
2020-07-09,0.0,0.637710392459103,22,-2.0664972916666664,85.50208333333335,4.3267541666666665,3.0699,5.2424,147.01779166666668,29.705,456.99,1.2068052083333334,107.76,3.518,0.2
2020-07-10,0.0,0.647713519121154,23,-2.0606947916666667,91.67083333333332,3.81695625,3.0957,4.4228,114.20966666666668,25.364,268.47,0.6687814583333332,107.903,3.677,0.1
2020-07-11,0.0,0.6577166457832052,24,-2.9778127708333333,86.96395833333332,4.94019375,2.9608,7.2271,245.8236875,16.201,673.16,1.17756625,108.008,3.91,0.0
2020-07-12,0.0,0.6677197724452563,25,-1.4708022916666668,90.30979166666668,4.624666666666667,2.1455,7.222,119.08882291666669,6.0224,510.37,0.857589375,107.919,4.536,2.3
2020-07-13,0.0,0.6777228991073074,26,-2.528953097916667,90.16666666666669,3.6056666666666666,1.9193,5.637,134.20235416666665,22.28,404.82,0.8043987499999999,108.659,3.969,0.0
2020-07-14,0.0,0.6877260257693585,27,-0.9517459547916668,94.78958333333333,4.4321979166666665,2.584,5.2557,76.498125,12.287,206.93,0.4430641666666666,109.14,3.863,9.4
2020-07-15,0.0,0.6977291524314096,28,-3.7517429791666665,95.1,3.73956875,2.1958,4.9205,185.37075,13.292,487.56,0.3959666666666666,108.952,3.906,1.0
2020-07-16,0.0,0.7077322790934608,29,-3.986451083333333,91.26666666666668,3.5548375,1.2011,6.0937,220.174625,25.095,513.95,0.7130239583333333,109.297,4.599,0.0
2020-07-17,0.0,0.7177354057555119,30,-3.421258541666667,69.77666666666667,8.321875,1.2312,13.339,282.0960416666667,15.507,687.45,3.927889375,109.44,5.055,0.0
2020-07-18,0.0,0.7277385324175629,31,-1.9636522916666663,62.618125,9.58490625,7.8101,12.245,143.84123125,8.5656,524.88,4.504554166666667,109.491,5.37,0.0
2020-07-19,0.0,0.7377416590796141,32,-3.9372209166666665,69.51458333333333,8.85679375,5.7845,11.699,246.9529375,22.402,641.55,3.55033125,109.763,5.275,0.0
2020-07-20,0.0,0.7477447857416653,33,-2.0693010833333334,82.995625,5.855822916666667,4.3169,7.4371,107.01579166666666,10.57,274.16,1.58403125,109.772,5.426,0.0
2020-07-21,0.0,0.7577479124037163,34,-3.881178958333333,81.480625,5.401408333333333,3.8797,8.0699,183.69754166666667,23.553,589.56,1.6890566666666669,110.266,4.859,0.0
2020-07-22,0.0,0.7677510390657675,35,-2.841874104166666,87.48,5.279597916666667,3.1575,8.6273,163.347375,20.066,589.61,1.144910833333333,110.429,4.882,4.9
2020-07-23,0.0,0.7777541657278186,36,-1.3213479166666666,90.6375,4.567316666666667,2.4432,6.5775,81.87237291666666,6.9485,301.47,0.8207450000000001,110.708,4.688,1.0
2020-07-24,0.0,0.7877572923898697,37,-3.730088958333333,86.58791666666667,5.441883333333333,1.4537,9.4935,250.67075208333333,5.3951,616.72,1.291688125,110.868,4.533,0.1
2020-07-25,0.0,0.791494782269001,38,-1.3677460208333334,90.638125,4.4983458333333335,1.0866,8.4529,78.00352083333333,16.87,234.82,0.93223875,110.951,4.582,0.0
2020-07-26,0.0,0.7952322721481323,39,-0.0768091458333333,88.65458333333333,6.505177083333333,5.8164,7.7628,45.28886666666667,8.5292,167.63,1.105229375,111.383,4.136,12.5
2020-07-27,0.0,0.7989697620272637,40,-0.7959881458333333,91.07708333333332,6.181627083333333,4.8803,8.0266,69.284918125,0.23259,187.5,0.8544447916666668,111.624,3.946,1.8
2020-07-28,0.0,0.8027072519063949,41,-2.399908770833333,88.55416666666667,7.1741375000000005,4.7715,9.6512,114.27346666666666,6.3686,314.21,1.195126666666667,111.568,4.225,0.0
2020-07-29,0.0,0.8064447417855263,42,-1.3288956458333334,89.6875,7.59936875,5.1233,9.2896,74.95418541666668,4.6576,229.22,1.1103054166666666,111.363,4.835,0.5
2020-07-30,0.0,0.8101822316646576,43,-2.4127847916666667,95.76666666666668,5.432829166666667,3.8529,6.967,119.30678541666668,5.4701,460.98,0.3880958333333333,111.33,4.868,0.0
2020-07-31,0.0,0.8139197215437889,44,-2.5092948395833337,98.58125,3.622870833333333,1.8956,4.7098,109.37464791666667,6.7671,278.89,0.1134686458333333,111.186,4.99,0.0
2020-08-01,0.0,0.8176572114229202,45,-1.4574254166666665,89.76645833333333,4.4837750000000005,1.2422,8.2383,86.55655583333333,0.21548,275.96,0.9891645416666668,111.207,4.627,3.9
2020-08-02,0.0,0.8213947013020515,46,-1.180181875,78.35458333333334,7.507675,5.7227,9.3776,77.31390520833334,-2.2304,163.44,2.29148125,111.252,4.264,6.0
2020-08-03,0.0,0.8251321911811829,47,-3.467062083333333,84.93375,6.607937499999999,2.1636,10.179,245.15187291666663,9.1749,570.68,1.5809425,111.055,4.39,0.0
2020-08-04,0.0,0.81322214504083,48,-0.0549339667708333,90.68375,5.87963125,3.2621,8.0976,44.15310416666667,6.4306,145.89,0.910464375,110.723,4.772,0.9
2020-08-05,0.0,0.801312098900477,49,0.7517671666666667,89.52083333333333,6.632427083333333,5.7823,7.578,25.026732541666664,-2.4241,80.652,1.0348158333333333,110.829,4.183,8.1
2020-08-06,0.0,0.7894020527601242,50,-1.385236666666667,89.75333333333333,7.196689583333334,5.875,9.8432,84.87823125,1.7831,243.86,1.067855625,110.795,3.94,0.0
2020-08-07,0.0,0.7774920066197714,51,-0.9876939583333332,84.63083333333334,7.03875625,5.8492,8.9741,74.23821208333334,-2.1239,224.18,1.5850377083333334,110.453,4.38,1.9
2020-08-08,0.0,0.7655819604794184,52,-0.7907731458333332,83.98270833333333,6.683970833333333,5.3456,8.447,79.63690104166666,-3.9785,227.43,1.592169375,110.301,4.362,2.6
2020-08-09,0.0,0.7536719143390656,53,-2.4151858333333336,89.05833333333334,5.818595833333333,2.986,8.3673,199.62722916666667,1.109,542.13,1.0437791666666667,110.032,4.579,0.0
